id,name,galaxy,period,ra,dec,ra_deg,dec_deg,type,magV
24520,OGLE-LMC-CEP-4141,LMC,2.8725119,5 33 33.90,-66 9 16.20,83.39125,-66.1545,DCEP,16.157
24521,OGLE-LMC-CEP-4142,LMC,3.3846913,5 33 38.66,-65 22 10.20,83.41108333,-65.3695,DCEP,16.062
24522,OGLE-LMC-CEP-4143,LMC,10.0255069,5 33 45.59,-67 44 39.10,83.43995833,-67.74419444,DCEP,14.93
24523,OGLE-LMC-CEP-4144,LMC,1.9898693,5 33 46.79,-67 31 44.90,83.44495833,-67.52913889,DCEP,15.732
24524,OGLE-LMC-CEP-4145,LMC,3.1408629,5 33 47.09,-66 56 52.60,83.44620833,-66.94794444,DCEP,16.133
24525,OGLE-LMC-CEP-4146,LMC,3.5511446,5 33 55.52,-66 5 17.20,83.48133333,-66.08811111,DCEP,16.173
24526,OGLE-LMC-CEP-4147,LMC,1.0308454,5 33 59.19,-67 35 29.00,83.496625,-67.59138889,DCEP,17.115
24527,OGLE-LMC-CEP-4148,LMC,12.3135892,5 33 59.46,-67 38 15.80,83.49775,-67.63772222,DCEP,14.427
24528,OGLE-LMC-CEP-4149,LMC,1.0110513,5 34 5.07,-64 38 38.30,83.521125,-64.64397222,DCEP,16.941
24529,OGLE-LMC-CEP-4150,LMC,1.9206659,5 34 7.51,-67 18 58.30,83.53129167,-67.31619444,DCEP,16.866
24530,OGLE-LMC-CEP-4151,LMC,1.5758875,5 34 9.01,-65 10 29.90,83.53754167,-65.17497222,DCEP,16.756
24531,OGLE-LMC-CEP-4152,LMC,2.5623218,5 34 9.42,-66 48 43.30,83.53925,-66.81202778,DCEP,15.48
24532,OGLE-LMC-CEP-4153,LMC,8.6677668,5 34 12.11,-67 23 9.50,83.55045833,-67.38597222,DCEP,14.768
24533,OGLE-LMC-CEP-4154,LMC,2.5014573,5 34 13.88,-63 10 1.20,83.55783333,-63.167,DCEP,16.314
24534,OGLE-LMC-CEP-4155,LMC,2.5807322,5 34 14.32,-65 14 25.50,83.55966667,-65.24041667,DCEP,16.318
24535,OGLE-LMC-CEP-4156,LMC,2.3795637,5 34 17.87,-67 15 4.30,83.57445833,-67.25119444,DCEP,15.537
24536,OGLE-LMC-CEP-4157,LMC,2.7034612,5 34 22.84,-65 3 29.00,83.59516667,-65.05805556,DCEP,15.966
24537,OGLE-LMC-CEP-4158,LMC,1.3786091,5 34 24.89,-67 25 42.00,83.60370833,-67.42833333,DCEP,16.721
24538,OGLE-LMC-CEP-4159,LMC,3.188911,5 34 27.26,-65 58 23.60,83.61358333,-65.97322222,DCEP,16.008
24539,OGLE-LMC-CEP-4160,LMC,0.3282002,5 34 36.19,-66 37 23.30,83.65079167,-66.62313889,DCEP,18.413
24540,OGLE-LMC-CEP-4161,LMC,7.1964434,5 34 42.56,-66 17 9.80,83.67733333,-66.28605556,DCEP,14.981
24541,OGLE-LMC-CEP-4162,LMC,1.9859017,5 34 43.82,-74 0 40.50,83.68258333,-74.01125,DCEP,15.925
24542,OGLE-LMC-CEP-4163,LMC,3.2309845,5 34 44.87,-65 4 41.30,83.68695833,-65.07813889,DCEP,15.879
24543,OGLE-LMC-CEP-4164,LMC,1.4134476,5 34 57.38,-72 6 22.00,83.73908333,-72.10611111,DCEP,16.631
24544,OGLE-LMC-CEP-4165,LMC,3.1362879,5 34 58.37,-65 36 16.30,83.74320833,-65.60452778,DCEP,16.044
24545,OGLE-LMC-CEP-4166,LMC,1.5734487,5 34 59.88,-66 40 52.50,83.7495,-66.68125,DCEP,16.349
24546,OGLE-LMC-CEP-4167,LMC,4.1115892,5 35 2.26,-64 52 44.10,83.75941667,-64.87891667,DCEP,15.35
24547,OGLE-LMC-CEP-4168,LMC,2.8685531,5 35 2.87,-62 20 23.60,83.76195833,-62.33988889,DCEP,16.12
24548,OGLE-LMC-CEP-4169,LMC,3.6294099,5 35 6.62,-65 16 8.30,83.77758333,-65.26897222,DCEP,15.837
24549,OGLE-LMC-CEP-4170,LMC,1.7352977,5 35 16.97,-65 12 7.70,83.82070833,-65.20213889,DCEP,16.122
24550,OGLE-LMC-CEP-4171,LMC,0.8790539,5 35 19.44,-66 41 25.90,83.831,-66.69052778,DCEP,16.358
24551,OGLE-LMC-CEP-4172,LMC,2.9141316,5 35 22.68,-66 23 46.10,83.8445,-66.39613889,DCEP,15.174
24552,OGLE-LMC-CEP-4173,LMC,0.9042202,5 35 33.18,-63 7 13.60,83.88825,-63.12044444,DCEP,17.106
24553,OGLE-LMC-CEP-4174,LMC,1.3831083,5 35 34.06,-66 26 33.70,83.89191667,-66.44269444,DCEP,16.507
24554,OGLE-LMC-CEP-4175,LMC,2.6659284,5 35 35.68,-64 28 4.30,83.89866667,-64.46786111,DCEP,15.526
24555,OGLE-LMC-CEP-4176,LMC,8.3382842,5 35 36.08,-67 15 56.40,83.90033333,-67.26566667,DCEP,14.715
24556,OGLE-LMC-CEP-4177,LMC,2.5106745,5 35 37.23,-66 59 45.50,83.905125,-66.99597222,DCEP,15.841
24557,OGLE-LMC-CEP-4178,LMC,0.8055846,5 35 41.73,-67 11 58.40,83.923875,-67.19955556,DCEP,16.858
24558,OGLE-LMC-CEP-4179,LMC,1.3646924,5 35 51.46,-66 10 0.70,83.96441667,-66.16686111,DCEP,16.059
24559,OGLE-LMC-CEP-4180,LMC,1.4420291,5 35 53.17,-74 2 3.20,83.97154167,-74.03422222,DCEP,16.666
24560,OGLE-LMC-CEP-4181,LMC,1.9014362,5 35 54.96,-66 47 34.10,83.979,-66.79280556,DCEP,16.736
24561,OGLE-LMC-CEP-4182,LMC,2.7359199,5 35 57.95,-66 10 34.80,83.99145833,-66.17633333,DCEP,16.281
24562,OGLE-LMC-CEP-4183,LMC,2.1886585,5 36 1.16,-67 25 53.00,84.00483333,-67.43138889,DCEP,15.872
24563,OGLE-LMC-CEP-4184,LMC,0.66839,5 36 1.78,-62 55 35.30,84.00741667,-62.92647222,DCEP,17.304
24564,OGLE-LMC-CEP-4185,LMC,2.2872434,5 36 12.17,-66 23 29.70,84.05070833,-66.39158333,DCEP,15.572
24565,OGLE-LMC-CEP-4186,LMC,1.5620353,5 36 13.07,-64 19 28.70,84.05445833,-64.32463889,DCEP,16.322
24566,OGLE-LMC-CEP-4187,LMC,0.8656115,5 36 23.34,-67 38 48.80,84.09725,-67.64688889,DCEP,17.184
24567,OGLE-LMC-CEP-4188,LMC,2.082157,5 36 26.24,-66 3 18.50,84.10933333,-66.05513889,DCEP,15.791
24568,OGLE-LMC-CEP-4189,LMC,0.4432578,5 36 26.93,-72 28 29.40,84.11220833,-72.47483333,DCEP,18.259
24569,OGLE-LMC-CEP-4190,LMC,2.0379708,5 36 27.74,-66 50 18.10,84.11558333,-66.83836111,DCEP,15.736
24570,OGLE-LMC-CEP-4191,LMC,1.5901308,5 36 28.01,-67 36 39.60,84.11670833,-67.611,DCEP,16.807
24571,OGLE-LMC-CEP-4192,LMC,2.6988969,5 36 29.10,-66 39 26.70,84.12125,-66.65741667,DCEP,15.37
24572,OGLE-LMC-CEP-4193,LMC,3.7444271,5 36 29.19,-66 41 18.60,84.121625,-66.6885,DCEP,15.592
24573,OGLE-LMC-CEP-4194,LMC,8.024436,5 36 30.64,-66 36 33.00,84.12766667,-66.60916667,DCEP,14.517
24574,OGLE-LMC-CEP-4195,LMC,0.5042005,5 36 36.14,-63 59 38.30,84.15058333,-63.99397222,DCEP,17.555
24575,OGLE-LMC-CEP-4196,LMC,0.9147533,5 36 36.37,-64 28 42.80,84.15154167,-64.47855556,DCEP,16.831
24576,OGLE-LMC-CEP-4197,LMC,1.8648208,5 36 40.75,-65 14 36.40,84.16979167,-65.24344444,DCEP,16.657
24577,OGLE-LMC-CEP-4198,LMC,2.7050633,5 36 42.37,-67 40 30.50,84.17654167,-67.67513889,DCEP,15.36
24578,OGLE-LMC-CEP-4199,LMC,1.9429357,5 36 43.72,-67 35 3.70,84.18216667,-67.58436111,DCEP,16.101
24579,OGLE-LMC-CEP-4200,LMC,1.5130888,5 36 44.78,-65 41 40.70,84.18658333,-65.69463889,DCEP,16.109
24580,OGLE-LMC-CEP-4201,LMC,1.7969335,5 36 46.89,-66 17 22.00,84.195375,-66.28944444,DCEP,16.242
24581,OGLE-LMC-CEP-4202,LMC,2.7402817,5 36 48.30,-67 28 6.60,84.20125,-67.4685,DCEP,16.207
24582,OGLE-LMC-CEP-4203,LMC,1.1522126,5 36 52.58,-64 42 48.70,84.21908333,-64.71352778,DCEP,16.527
24583,OGLE-LMC-CEP-4204,LMC,2.1012469,5 36 54.36,-70 9 47.20,84.2265,-70.16311111,DCEP,15.307
24584,OGLE-LMC-CEP-4205,LMC,1.1118306,5 36 57.21,-64 46 51.50,84.238375,-64.78097222,DCEP,16.949
24585,OGLE-LMC-CEP-4206,LMC,1.0603409,5 36 58.29,-63 53 49.40,84.242875,-63.89705556,DCEP,16.713
24586,OGLE-LMC-CEP-4207,LMC,2.9809153,5 37 3.70,-70 59 2.40,84.26541667,-70.984,DCEP,15.502
24587,OGLE-LMC-CEP-4208,LMC,8.7198912,5 37 17.35,-66 45 11.90,84.32229167,-66.75330556,DCEP,14.701
24588,OGLE-LMC-CEP-4209,LMC,0.4935411,5 37 23.59,-69 39 56.50,84.34829167,-69.66569444,DCEP,17.581
24589,OGLE-LMC-CEP-4210,LMC,1.7587719,5 37 26.25,-67 20 17.40,84.359375,-67.33816667,DCEP,16.479
24590,OGLE-LMC-CEP-4211,LMC,8.3260002,5 37 28.28,-66 37 43.10,84.36783333,-66.62863889,DCEP,14.733
24591,OGLE-LMC-CEP-4212,LMC,2.259542,5 37 28.29,-67 34 43.40,84.367875,-67.57872222,DCEP,15.927
24592,OGLE-LMC-CEP-4213,LMC,0.6741388,5 37 30.35,-64 41 6.60,84.37645833,-64.68516667,DCEP,17.145
24593,OGLE-LMC-CEP-4214,LMC,3.2591584,5 37 33.22,-67 44 40.50,84.38841667,-67.74458333,DCEP,15.956
24594,OGLE-LMC-CEP-4215,LMC,2.2467477,5 37 34.57,-66 17 1.80,84.39404167,-66.28383333,DCEP,16.155
24595,OGLE-LMC-CEP-4216,LMC,7.9041386,5 37 42.34,-66 28 43.40,84.42641667,-66.47872222,DCEP,15.314
24596,OGLE-LMC-CEP-4217,LMC,4.6479505,5 37 44.40,-67 18 47.60,84.435,-67.31322222,DCEP,14.857
24597,OGLE-LMC-CEP-4218,LMC,0.755905,5 37 49.81,-67 17 32.00,84.45754167,-67.29222222,DCEP,17.159
24598,OGLE-LMC-CEP-4219,LMC,3.8387137,5 37 53.66,-66 56 48.80,84.47358333,-66.94688889,DCEP,14.956
24599,OGLE-LMC-CEP-4220,LMC,1.3296345,5 38 1.49,-65 18 59.20,84.50620833,-65.31644444,DCEP,16.434
24600,OGLE-LMC-CEP-4221,LMC,2.9858399,5 38 1.50,-72 33 1.80,84.50625,-72.5505,DCEP,16.333
24601,OGLE-LMC-CEP-4222,LMC,3.0539409,5 38 4.34,-66 35 37.40,84.51808333,-66.59372222,DCEP,15.156
24602,OGLE-LMC-CEP-4223,LMC,1.1038645,5 38 7.03,-66 47 6.60,84.52929167,-66.78516667,DCEP,16.766
24603,OGLE-LMC-CEP-4224,LMC,1.8123478,5 38 8.98,-66 52 52.10,84.53741667,-66.88113889,DCEP,16.248
24604,OGLE-LMC-CEP-4225,LMC,0.8128385,5 38 9.24,-74 37 3.00,84.5385,-74.6175,DCEP,17.426
24605,OGLE-LMC-CEP-4226,LMC,1.0593926,5 38 11.25,-73 2 25.20,84.546875,-73.04033333,DCEP,17.157
24606,OGLE-LMC-CEP-4227,LMC,0.8317869,5 38 19.94,-67 17 2.70,84.58308333,-67.28408333,DCEP,17.066
24607,OGLE-LMC-CEP-4228,LMC,4.7098541,5 38 19.98,-67 20 32.10,84.58325,-67.34225,DCEP,15.223
24608,OGLE-LMC-CEP-4229,LMC,1.2006988,5 38 21.36,-74 6 50.20,84.589,-74.11394444,DCEP,16.735
24609,OGLE-LMC-CEP-4230,LMC,3.2032973,5 38 23.42,-65 48 53.30,84.59758333,-65.81480556,DCEP,16.178
24610,OGLE-LMC-CEP-4231,LMC,2.4990268,5 38 24.95,-64 57 49.60,84.60395833,-64.96377778,DCEP,15.543
24611,OGLE-LMC-CEP-4232,LMC,2.7854142,5 38 24.98,-66 40 55.20,84.60408333,-66.682,DCEP,16.229
24612,OGLE-LMC-CEP-4233,LMC,0.3903381,5 38 29.01,-70 39 20.10,84.620875,-70.65558333,DCEP,17.981
24613,OGLE-LMC-CEP-4234,LMC,2.0211677,5 38 30.74,-66 30 27.20,84.62808333,-66.50755556,DCEP,15.818
24614,OGLE-LMC-CEP-4235,LMC,1.6682251,5 38 36.19,-66 7 33.40,84.65079167,-66.12594444,DCEP,16.067
24615,OGLE-LMC-CEP-4236,LMC,2.9253095,5 38 40.76,-67 2 5.80,84.66983333,-67.03494444,DCEP,15.875
24616,OGLE-LMC-CEP-4237,LMC,4.0299525,5 38 41.28,-64 50 46.30,84.672,-64.84619444,DCEP,15.572
24617,OGLE-LMC-CEP-4238,LMC,1.3002335,5 38 45.26,-66 37 53.30,84.68858333,-66.63147222,DCEP,16.597
24618,OGLE-LMC-CEP-4239,LMC,7.475929,5 38 46.39,-67 5 6.90,84.69329167,-67.08525,DCEP,15.124
24619,OGLE-LMC-CEP-4240,LMC,0.8989835,5 38 48.16,-66 15 57.50,84.70066667,-66.26597222,DCEP,17.085
24620,OGLE-LMC-CEP-4241,LMC,3.1799661,5 38 56.05,-66 6 5.40,84.73354167,-66.1015,DCEP,16.148
24621,OGLE-LMC-CEP-4242,LMC,0.4901039,5 39 18.23,-66 8 52.50,84.82595833,-66.14791667,DCEP,17.197
24622,OGLE-LMC-CEP-4243,LMC,1.7792545,5 39 28.83,-66 27 34.60,84.870125,-66.45961111,DCEP,15.755
24623,OGLE-LMC-CEP-4244,LMC,3.324358,5 39 31.99,-63 38 52.90,84.88329167,-63.64802778,DCEP,15.937
24624,OGLE-LMC-CEP-4245,LMC,1.4942068,5 39 37.70,-66 44 39.60,84.90708333,-66.74433333,DCEP,16.092
24625,OGLE-LMC-CEP-4246,LMC,0.9739609,5 39 41.28,-64 10 8.40,84.922,-64.169,DCEP,17.02
24626,OGLE-LMC-CEP-4247,LMC,0.5918707,5 39 44.33,-69 37 48.70,84.93470833,-69.63019444,DCEP,16.491
24627,OGLE-LMC-CEP-4248,LMC,3.6143679,5 39 45.20,-67 3 23.10,84.93833333,-67.05641667,DCEP,15.14
24628,OGLE-LMC-CEP-4249,LMC,3.9071625,5 39 47.71,-67 22 23.40,84.94879167,-67.37316667,DCEP,15.581
24629,OGLE-LMC-CEP-4250,LMC,3.0100866,5 39 57.17,-66 26 30.80,84.98820833,-66.44188889,DCEP,15.925
24630,OGLE-LMC-CEP-4251,LMC,2.0132123,5 39 58.99,-66 50 13.30,84.99579167,-66.83702778,DCEP,16.483
24631,OGLE-LMC-CEP-4252,LMC,3.9308828,5 40 1.50,-65 23 11.70,85.00625,-65.38658333,DCEP,15.869
24632,OGLE-LMC-CEP-4253,LMC,2.0278938,5 40 3.14,-67 4 18.00,85.01308333,-67.07166667,DCEP,15.667
24633,OGLE-LMC-CEP-4254,LMC,1.0053013,5 40 3.25,-63 51 2.60,85.01354167,-63.85072222,DCEP,16.892
24634,OGLE-LMC-CEP-4255,LMC,5.4730661,5 40 3.92,-67 23 52.40,85.01633333,-67.39788889,DCEP,15.382
24635,OGLE-LMC-CEP-4256,LMC,2.5622617,5 40 6.34,-66 52 22.90,85.02641667,-66.87302778,DCEP,15.345
24636,OGLE-LMC-CEP-4257,LMC,4.1885275,5 40 7.03,-66 55 52.00,85.02929167,-66.93111111,DCEP,15.391
24637,OGLE-LMC-CEP-4258,LMC,0.3081617,5 40 9.45,-64 5 49.40,85.039375,-64.09705556,DCEP,18.521
24638,OGLE-LMC-CEP-4259,LMC,2.1650399,5 40 10.35,-65 34 50.50,85.043125,-65.58069444,DCEP,15.558
24639,OGLE-LMC-CEP-4260,LMC,4.0190687,5 40 11.46,-66 41 2.60,85.04775,-66.68405556,DCEP,15.775
24640,OGLE-LMC-CEP-4261,LMC,1.381333,5 40 15.50,-62 52 30.70,85.06458333,-62.87519444,DCEP,17.097
24641,OGLE-LMC-CEP-4262,LMC,2.630387,5 40 23.72,-67 26 29.00,85.09883333,-67.44138889,DCEP,15.358
24642,OGLE-LMC-CEP-4263,LMC,2.9135277,5 40 27.21,-67 25 15.80,85.113375,-67.42105556,DCEP,15.993
24643,OGLE-LMC-CEP-4264,LMC,6.2125588,5 40 27.88,-67 31 13.10,85.11616667,-67.52030556,DCEP,15.355
24644,OGLE-LMC-CEP-4265,LMC,1.2619336,5 40 40.09,-65 0 4.30,85.16704167,-65.00119444,DCEP,16.295
24645,OGLE-LMC-CEP-4266,LMC,0.5861393,5 40 43.15,-66 49 11.80,85.17979167,-66.81994444,DCEP,17.585
24646,OGLE-LMC-CEP-4267,LMC,1.7157817,5 40 47.82,-67 43 13.80,85.19925,-67.7205,DCEP,16.922
24647,OGLE-LMC-CEP-4268,LMC,1.9851092,5 40 48.36,-67 26 8.70,85.2015,-67.43575,DCEP,15.992
24648,OGLE-LMC-CEP-4269,LMC,7.4899259,5 40 52.42,-67 19 48.80,85.21841667,-67.33022222,DCEP,15.158
24649,OGLE-LMC-CEP-4270,LMC,1.430489,5 40 54.74,-67 13 54.00,85.22808333,-67.23166667,DCEP,16.543
24650,OGLE-LMC-CEP-4271,LMC,1.506942,5 40 57.94,-65 47 5.00,85.24141667,-65.78472222,DCEP,17.032
24651,OGLE-LMC-CEP-4272,LMC,2.4163342,5 40 57.97,-63 14 3.20,85.24154167,-63.23422222,DCEP,16.414
24652,OGLE-LMC-CEP-4273,LMC,2.0309962,5 41 2.08,-72 34 28.90,85.25866667,-72.57469444,DCEP,16.192
24653,OGLE-LMC-CEP-4274,LMC,5.3315306,5 41 6.08,-67 11 22.70,85.27533333,-67.18963889,DCEP,15.575
24654,OGLE-LMC-CEP-4275,LMC,7.4601957,5 41 7.01,-67 7 45.20,85.27920833,-67.12922222,DCEP,15.328
24655,OGLE-LMC-CEP-4276,LMC,2.6459232,5 41 7.17,-65 29 54.40,85.279875,-65.49844444,DCEP,16.256
24656,OGLE-LMC-CEP-4277,LMC,1.8204545,5 41 9.76,-73 40 41.60,85.29066667,-73.67822222,DCEP,16.299
24657,OGLE-LMC-CEP-4278,LMC,1.0928118,5 41 13.43,-66 27 36.50,85.30595833,-66.46013889,DCEP,17.116
24658,OGLE-LMC-CEP-4279,LMC,1.6210246,5 41 21.18,-74 9 59.90,85.33825,-74.16663889,DCEP,17.06
24659,OGLE-LMC-CEP-4280,LMC,3.2057234,5 41 24.94,-67 13 42.80,85.35391667,-67.22855556,DCEP,15.319
24660,OGLE-LMC-CEP-4281,LMC,5.5462213,5 41 27.84,-67 7 42.20,85.366,-67.12838889,DCEP,15.37
24661,OGLE-LMC-CEP-4282,LMC,2.1392605,5 41 27.94,-67 17 58.20,85.36641667,-67.2995,DCEP,15.692
24662,OGLE-LMC-CEP-4283,LMC,2.0943257,5 41 34.05,-66 41 48.00,85.391875,-66.69666667,DCEP,15.656
24663,OGLE-LMC-CEP-4284,LMC,2.4066186,5 41 36.67,-66 20 24.70,85.40279167,-66.34019444,DCEP,16.283
24664,OGLE-LMC-CEP-4285,LMC,1.3160049,5 41 42.58,-63 18 8.20,85.42741667,-63.30227778,DCEP,16.468
24665,OGLE-LMC-CEP-4286,LMC,4.9607906,5 41 43.24,-66 51 0.00,85.43016667,-66.85,DCEP,15.104
24666,OGLE-LMC-CEP-4287,LMC,6.5096144,5 41 47.86,-67 13 57.70,85.44941667,-67.23269444,DCEP,14.862
24667,OGLE-LMC-CEP-4288,LMC,2.9019383,5 41 53.79,-67 43 52.80,85.474125,-67.73133333,DCEP,16.105
24668,OGLE-LMC-CEP-4289,LMC,4.239845,5 41 54.31,-67 34 56.30,85.47629167,-67.58230556,DCEP,14.937
24669,OGLE-LMC-CEP-4290,LMC,2.6959462,5 41 55.22,-67 20 52.50,85.48008333,-67.34791667,DCEP,15.437
24670,OGLE-LMC-CEP-4291,LMC,2.8272553,5 41 59.74,-67 14 14.40,85.49891667,-67.23733333,DCEP,16.233
24671,OGLE-LMC-CEP-4292,LMC,0.2307259,5 42 2.64,-67 44 25.30,85.511,-67.74036111,DCEP,18.71
24672,OGLE-LMC-CEP-4293,LMC,4.1543851,5 42 2.80,-67 10 35.40,85.51166667,-67.1765,DCEP,15.505
24673,OGLE-LMC-CEP-4294,LMC,3.6517316,5 42 3.03,-67 7 7.00,85.512625,-67.11861111,DCEP,14.982
24674,OGLE-LMC-CEP-4295,LMC,2.5910628,5 42 4.18,-67 18 34.80,85.51741667,-67.30966667,DCEP,15.466
24675,OGLE-LMC-CEP-4296,LMC,1.9240598,5 42 5.76,-66 20 24.30,85.524,-66.34008333,DCEP,16.135
24676,OGLE-LMC-CEP-4297,LMC,0.5660013,5 42 12.59,-64 13 50.30,85.55245833,-64.23063889,DCEP,17.629
24677,OGLE-LMC-CEP-4298,LMC,1.0975457,5 42 14.63,-69 35 0.10,85.56095833,-69.58336111,DCEP,17.665
24678,OGLE-LMC-CEP-4299,LMC,0.7030225,5 42 15.07,-70 44 4.40,85.56279167,-70.73455556,DCEP,17.025
24679,OGLE-LMC-CEP-4300,LMC,3.1562118,5 42 16.39,-67 27 53.60,85.56829167,-67.46488889,DCEP,16.212
24680,OGLE-LMC-CEP-4301,LMC,4.6788684,5 42 17.06,-67 13 16.30,85.57108333,-67.22119444,DCEP,15.532
24681,OGLE-LMC-CEP-4302,LMC,3.39275,5 42 17.55,-67 39 30.80,85.573125,-67.65855556,DCEP,15.791
24682,OGLE-LMC-CEP-4303,LMC,2.1133201,5 42 25.28,-66 42 29.50,85.60533333,-66.70819444,DCEP,15.827
24683,OGLE-LMC-CEP-4304,LMC,0.9226603,5 42 33.76,-67 44 17.70,85.64066667,-67.73825,DCEP,17.268
24684,OGLE-LMC-CEP-4305,LMC,1.4965135,5 42 38.06,-66 40 53.00,85.65858333,-66.68138889,DCEP,17.035
24685,OGLE-LMC-CEP-4306,LMC,2.7094414,5 42 40.31,-72 41 50.50,85.66795833,-72.69736111,DCEP,16.496
24686,OGLE-LMC-CEP-4307,LMC,1.8758475,5 42 43.36,-67 11 39.30,85.68066667,-67.19425,DCEP,15.835
24687,OGLE-LMC-CEP-4308,LMC,3.113504,5 42 47.51,-67 13 57.50,85.69795833,-67.23263889,DCEP,15.799
24688,OGLE-LMC-CEP-4309,LMC,3.4516739,5 42 48.07,-66 56 33.90,85.70029167,-66.94275,DCEP,15.196
24689,OGLE-LMC-CEP-4310,LMC,3.1765455,5 42 48.76,-66 44 36.40,85.70316667,-66.74344444,DCEP,15.082
24690,OGLE-LMC-CEP-4311,LMC,0.8320399,5 42 50.16,-65 1 51.60,85.709,-65.031,DCEP,17.168
24691,OGLE-LMC-CEP-4312,LMC,1.6951293,5 42 51.51,-73 26 20.30,85.714625,-73.43897222,DCEP,16.253
24692,OGLE-LMC-CEP-4313,LMC,5.1643266,5 42 52.54,-67 31 23.90,85.71891667,-67.52330556,DCEP,14.675
24693,OGLE-LMC-CEP-4314,LMC,3.3361913,5 42 52.82,-67 17 19.30,85.72008333,-67.28869444,DCEP,15.594
24694,OGLE-LMC-CEP-4315,LMC,3.5746271,5 43 3.35,-67 4 35.20,85.76395833,-67.07644444,DCEP,15.686
24695,OGLE-LMC-CEP-4316,LMC,7.3556649,5 43 11.78,-67 19 39.70,85.79908333,-67.32769444,DCEP,15.108
24696,OGLE-LMC-CEP-4317,LMC,10.4057829,5 43 13.44,-67 27 48.60,85.806,-67.4635,DCEP,14.492
24697,OGLE-LMC-CEP-4318,LMC,4.8794012,5 43 18.53,-67 20 35.30,85.82720833,-67.34313889,DCEP,14.966
24698,OGLE-LMC-CEP-4319,LMC,6.1919374,5 43 18.60,-66 19 40.70,85.8275,-66.32797222,DCEP,15.053
24699,OGLE-LMC-CEP-4320,LMC,12.7409375,5 43 19.74,-67 2 55.70,85.83225,-67.04880556,DCEP,14.54
24700,OGLE-LMC-CEP-4321,LMC,2.7734323,5 43 24.84,-67 12 25.30,85.8535,-67.20702778,DCEP,15.404
24701,OGLE-LMC-CEP-4322,LMC,4.5120146,5 43 29.50,-66 49 19.90,85.87291667,-66.82219444,DCEP,15.228
24702,OGLE-LMC-CEP-4323,LMC,1.8111585,5 43 31.70,-66 52 46.70,85.88208333,-66.87963889,DCEP,15.985
24703,OGLE-LMC-CEP-4324,LMC,7.5958203,5 43 35.22,-67 18 48.20,85.89675,-67.31338889,DCEP,14.783
24704,OGLE-LMC-CEP-4325,LMC,2.3652827,5 43 40.97,-67 34 33.70,85.92070833,-67.57602778,DCEP,16.325
24705,OGLE-LMC-CEP-4326,LMC,5.8431263,5 43 45.23,-65 6 55.70,85.93845833,-65.11547222,DCEP,15.38
24706,OGLE-LMC-CEP-4327,LMC,0.6492347,5 43 45.37,-67 5 58.00,85.93904167,-67.09944444,DCEP,17.335
24707,OGLE-LMC-CEP-4328,LMC,2.1942203,5 43 45.76,-66 13 32.20,85.94066667,-66.22561111,DCEP,15.671
24708,OGLE-LMC-CEP-4329,LMC,1.3103648,5 43 51.30,-64 14 49.90,85.96375,-64.24719444,DCEP,16.728
24709,OGLE-LMC-CEP-4330,LMC,5.0788298,5 43 56.43,-67 30 25.60,85.985125,-67.50711111,DCEP,15.474
24710,OGLE-LMC-CEP-4331,LMC,4.4029014,5 43 57.46,-65 26 18.40,85.98941667,-65.43844444,DCEP,15.48
24711,OGLE-LMC-CEP-4332,LMC,0.536021,5 43 59.77,-66 45 37.50,85.99904167,-66.76041667,DCEP,17.692
24712,OGLE-LMC-CEP-4333,LMC,0.7252668,5 44 5.33,-64 1 58.60,86.02220833,-64.03294444,DCEP,16.56
24713,OGLE-LMC-CEP-4334,LMC,3.7604323,5 44 5.92,-67 23 14.80,86.02466667,-67.38744444,DCEP,15.148
24714,OGLE-LMC-CEP-4335,LMC,1.9415388,5 44 10.49,-66 55 23.60,86.04370833,-66.92322222,DCEP,15.912
24715,OGLE-LMC-CEP-4336,LMC,2.2934586,5 44 10.96,-66 59 57.40,86.04566667,-66.99927778,DCEP,16.239
24716,OGLE-LMC-CEP-4337,LMC,2.1615315,5 44 17.58,-66 54 49.60,86.07325,-66.91377778,DCEP,15.818
24717,OGLE-LMC-CEP-4338,LMC,2.2891712,5 44 21.07,-67 23 54.80,86.08779167,-67.39855556,DCEP,16.224
24718,OGLE-LMC-CEP-4339,LMC,2.4317217,5 44 25.54,-66 54 9.00,86.10641667,-66.9025,DCEP,15.64
24719,OGLE-LMC-CEP-4340,LMC,1.657405,5 44 31.12,-66 12 18.80,86.12966667,-66.20522222,DCEP,16.941
24720,OGLE-LMC-CEP-4341,LMC,3.6796683,5 44 34.87,-66 55 6.50,86.14529167,-66.91847222,DCEP,15.751
24721,OGLE-LMC-CEP-4342,LMC,4.9521405,5 44 35.27,-67 17 39.90,86.14695833,-67.29441667,DCEP,15.752
24722,OGLE-LMC-CEP-4343,LMC,4.71714,5 44 35.59,-67 16 14.90,86.14829167,-67.27080556,DCEP,14.683
24723,OGLE-LMC-CEP-4344,LMC,3.0592061,5 44 41.86,-67 7 53.50,86.17441667,-67.13152778,DCEP,15.265
24724,OGLE-LMC-CEP-4345,LMC,2.6798402,5 44 41.91,-67 20 28.70,86.174625,-67.34130556,DCEP,15.569
24725,OGLE-LMC-CEP-4346,LMC,3.0190657,5 44 46.40,-63 56 11.00,86.19333333,-63.93638889,DCEP,15.939
24726,OGLE-LMC-CEP-4347,LMC,1.216152,5 44 48.64,-67 39 51.50,86.20266667,-67.66430556,DCEP,16.431
